347792,::1,GET,http://localhost/bdexia/web/showTest,1492504869,,200
028e48,::1,GET,http://localhost/bdexia/web/showTest,1492505854,75287b,200
75287b,::1,GET,http://localhost/bdexia/web/showTest,1492505854,,404
9b5c5e,::1,GET,http://localhost/bdexia/web/indexTest,1492505865,9af7b4,200
9af7b4,::1,GET,http://localhost/bdexia/web/indexTest,1492505865,,500
1bc7e9,::1,GET,http://localhost/bdexia/web/indexTest,1492505878,4ad455,200
4ad455,::1,GET,http://localhost/bdexia/web/indexTest,1492505878,,500
3bc858,::1,GET,http://localhost/bdexia/web/indexTest,1492505887,a2d2d3,200
a2d2d3,::1,GET,http://localhost/bdexia/web/indexTest,1492505887,,500
29d6c6,::1,GET,http://localhost/bdexia/web/indexTest,1492506078,ed7b64,200
ed7b64,::1,GET,http://localhost/bdexia/web/indexTest,1492506078,,500
333f79,::1,GET,http://localhost/bdexia/web/indexTest,1492506103,,200
5db4d4,::1,GET,http://localhost/bdexia/web/indexTest,1492506218,,200
c2eeb2,::1,GET,http://localhost/bdexia/web/indexTest,1492506257,,200
740de3,::1,GET,http://localhost/bdexia/web/indexTest,1492506518,,200
98cb0d,::1,GET,http://localhost/bdexia/web/indexTest,1492506531,,200
db1119,::1,GET,http://localhost/bdexia/web/indexTest,1492519233,8a79c8,200
8a79c8,::1,GET,http://localhost/bdexia/web/indexTest,1492519233,,500
b373db,::1,GET,http://localhost/bdexia/web/indexTest,1492519778,3c6b12,200
3c6b12,::1,GET,http://localhost/bdexia/web/indexTest,1492519778,,500
8953cb,::1,GET,http://localhost/bdexia/web/indexTest,1492519810,ed0be5,200
ed0be5,::1,GET,http://localhost/bdexia/web/indexTest,1492519810,,500
645018,::1,GET,http://localhost/bdexia/web/indexTest,1492519873,946963,200
946963,::1,GET,http://localhost/bdexia/web/indexTest,1492519873,,500
c3c8dd,::1,GET,http://localhost/bdexia/web/indexTest,1492520107,2af571,200
2af571,::1,GET,http://localhost/bdexia/web/indexTest,1492520107,,500
3eb3e3,::1,GET,http://localhost/bdexia/web/indexTest,1492520185,a98503,200
a98503,::1,GET,http://localhost/bdexia/web/indexTest,1492520186,,500
706067,::1,GET,http://localhost/bdexia/web/indexTest,1492520210,e3d49c,200
e3d49c,::1,GET,http://localhost/bdexia/web/indexTest,1492520210,,500
25fe9d,::1,GET,http://localhost/bdexia/web/indexTest,1492520498,,200
36e9d7,::1,GET,http://localhost/bdexia/web/indexTest,1492520610,73c070,200
73c070,::1,GET,http://localhost/bdexia/web/indexTest,1492520611,,500
5bcc36,::1,GET,http://localhost/bdexia/web/indexTest,1492520628,2aae7b,200
2aae7b,::1,GET,http://localhost/bdexia/web/indexTest,1492520628,,500
a3273d,::1,GET,http://localhost/bdexia/web/indexTest,1492524821,0006ac,200
0006ac,::1,GET,http://localhost/bdexia/web/indexTest,1492524822,,500
54eb6b,::1,GET,http://localhost/bdexia/web/indexTest,1492525736,26cc56,200
26cc56,::1,GET,http://localhost/bdexia/web/indexTest,1492525736,,500
293dd0,::1,GET,http://localhost/bdexia/web/indexTest,1492525752,5cbbe2,200
5cbbe2,::1,GET,http://localhost/bdexia/web/indexTest,1492525753,,500
11aa5c,::1,GET,http://localhost/bdexia/web/indexTest,1492525773,1c6f39,200
1c6f39,::1,GET,http://localhost/bdexia/web/indexTest,1492525773,,500
171948,::1,GET,http://localhost/bdexia/web/indexTest,1492525801,4851b2,200
4851b2,::1,GET,http://localhost/bdexia/web/indexTest,1492525801,,500
9dfe9d,::1,GET,http://localhost/bdexia/web/indexTest,1492525812,,200
a77585,::1,GET,http://localhost/bdexia/web/post,1492525819,9bf18d,200
9bf18d,::1,GET,http://localhost/bdexia/web/post,1492525819,,404
4c37d0,::1,GET,http://localhost/bdexia/web/indexTest,1492526385,,200
05826a,::1,GET,http://localhost/bdexia/web/indexTest,1492526443,58d377,200
58d377,::1,GET,http://localhost/bdexia/web/indexTest,1492526443,,500
732d53,::1,GET,http://localhost/bdexia/web/indexTest?name=lol,1492526452,3704bb,200
3704bb,::1,GET,http://localhost/bdexia/web/indexTest?name=lol,1492526452,,500
c4b3d3,::1,GET,http://localhost/bdexia/web/indexTest?name=lol,1492526772,,200
6927ef,::1,GET,http://localhost/bdexia/web/post?name=alexis,1492526778,84e2b1,200
84e2b1,::1,GET,http://localhost/bdexia/web/post?name=alexis,1492526778,,404
51f45f,::1,GET,http://localhost/bdexia/web/indexTest,1492526788,,200
6f377e,::1,GET,http://localhost/bdexia/web/post?name=aleis,1492526793,b7dcb6,200
b7dcb6,::1,GET,http://localhost/bdexia/web/post?name=aleis,1492526793,,404
5be4ca,::1,GET,http://localhost/bdexia/web/post?name=aleis,1492526812,312d86,200
312d86,::1,GET,http://localhost/bdexia/web/post?name=aleis,1492526812,,404
776d0c,::1,GET,http://localhost/bdexia/web/indexTest,1492526820,,200
400aaf,::1,POST,http://localhost/bdexia/web/indexTest,1492526825,,200
70be07,::1,POST,http://localhost/bdexia/web/indexTest,1492526879,,200
24c7a8,::1,POST,http://localhost/bdexia/web/indexTest,1492526886,,200
87f1fe,::1,GET,http://localhost/bdexia/web/indexTest,1492530778,c53a94,200
c53a94,::1,POST,http://localhost/bdexia/web/indexTest,1492530778,,500
6da29b,::1,POST,http://localhost/bdexia/web/indexTest,1492530789,,200
ab82bc,::1,GET,http://localhost/bdexia/web/indexTest,1492530808,ea988a,200
ea988a,::1,POST,http://localhost/bdexia/web/indexTest,1492530808,,500
7047bc,::1,POST,http://localhost/bdexia/web/indexTest,1492530947,,200
92775b,::1,GET,http://localhost/bdexia/web/indexTest,1492531264,7ba983,200
7ba983,::1,POST,http://localhost/bdexia/web/indexTest,1492531264,,500
d4a47e,::1,GET,http://localhost/bdexia/web/activites,1492590084,5b55a5,200
5b55a5,::1,GET,http://localhost/bdexia/web/activites,1492590084,,500
db88d0,::1,GET,http://localhost/bdexia/web/activites,1492590564,a0d86f,200
a0d86f,::1,GET,http://localhost/bdexia/web/activites,1492590565,,500
498e4f,::1,GET,http://localhost/bdexia/web/activites,1492590578,66692c,200
66692c,::1,GET,http://localhost/bdexia/web/activites,1492590578,,500
819a9c,::1,GET,http://localhost/bdexia/web/activites,1492590591,a3a4ea,200
a3a4ea,::1,GET,http://localhost/bdexia/web/activites,1492590591,,500
9fc566,::1,GET,http://localhost/bdexia/web/activites,1492592656,2493e3,200
2493e3,::1,GET,http://localhost/bdexia/web/activites,1492592656,,500
4e82cf,::1,GET,http://localhost/bdexia/web/activites,1492592670,ed8a2f,200
ed8a2f,::1,GET,http://localhost/bdexia/web/activites,1492592670,,500
f06248,::1,GET,http://localhost/bdexia/web/activites,1492592860,5c5b61,200
5c5b61,::1,GET,http://localhost/bdexia/web/activites,1492592860,,500
3ccc7d,::1,GET,http://localhost/bdexia/web/activites,1492592883,9c0d7e,200
